UUID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,43923
84017153,US,USA,840,17153,Pulaski,Illinois,Illinois Pulaski,37.2263142,-89.13085,"Pulaski, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017155,US,USA,840,17155,Putnam,Illinois,Illinois Putnam,41.2013541,-89.286927,"Putnam, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017157,US,USA,840,17157,Randolph,Illinois,Illinois Randolph,38.0509537,-89.825123,"Randolph, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,9.375,21.875,25
84017159,US,USA,840,17159,Richland,Illinois,Illinois Richland,38.7124097,-88.084754,"Richland, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017161,US,USA,840,17161,Rock Island,Illinois,Illinois Rock Island,41.4661381,-90.570422,"Rock Island, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699300699,0.699300699,0.699300699,2.097902098,2.097902098,2.797202797,2.797202797,3.496503497,5.594405594,7.692307692,11.88811189,14.68531469
84017163,US,USA,840,17163,St. Clair,Illinois,Illinois St. Clair,38.4699603,-89.930634,"St. Clair, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766283525,0.766283525,1.53256705,0.766283525,1.149425287,1.149425287,1.149425287,1.149425287,1.149425287,1.53256705,2.681992337,2.681992337,2.681992337,5.747126437,6.896551724,11.87739464,13.79310345,16.47509579,20.30651341,21.07279693
84017165,US,USA,840,17165,Saline,Illinois,Illinois Saline,37.75333,-88.541197,"Saline, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.166666667,4.166666667,4.166666667,4.166666667
84017167,US,USA,840,17167,Sangamon,Illinois,Illinois Sangamon,39.7583691,-89.65872,"Sangamon, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.025641026,1.025641026,2.051282051,1.538461538,2.051282051,2.051282051,2.051282051,2.051282051,2.051282051,2.564102564,2.564102564,2.564102564,3.58974359,4.102564103,4.615384615,6.153846154,7.179487179,8.717948718,9.230769231
84017169,US,USA,840,17169,Schuyler,Illinois,Illinois Schuyler,40.1571798,-90.611142,"Schuyler, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017171,US,USA,840,17171,Scott,Illinois,Illinois Scott,39.6429169,-90.478144,"Scott, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017173,US,USA,840,17173,Shelby,Illinois,Illinois Shelby,39.3913353,-88.806111,"Shelby, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017175,US,USA,840,17175,Stark,Illinois,Illinois Stark,41.0930977,-89.797459,"Stark, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017177,US,USA,840,17177,Stephenson,Illinois,Illinois Stephenson,42.3512922,-89.662598,"Stephenson, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.222222222,2.222222222,2.222222222,2.222222222,2.222222222,4.444444444,4.444444444,6.666666667,6.666666667,6.666666667,6.666666667,6.666666667
84017179,US,USA,840,17179,Tazewell,Illinois,Illinois Tazewell,40.5071619,-89.514047,"Tazewell, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515151515,2.272727273,3.03030303,3.03030303,3.03030303,3.03030303,3.787878788
84017181,US,USA,840,17181,Union,Illinois,Illinois Union,37.4711961,-89.255489,"Union, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017183,US,USA,840,17183,Vermilion,Illinois,Illinois Vermilion,40.1841717,-87.733844,"Vermilion, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597402597
84017185,US,USA,840,17185,Wabash,Illinois,Illinois Wabash,38.442729,-87.849221,"Wabash, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017187,US,USA,840,17187,Warren,Illinois,Illinois Warren,40.8492502,-90.614743,"Warren, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017189,US,USA,840,17189,Washington,Illinois,Illinois Washington,38.3530921,-89.409827,"Washington, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143,7.142857143
84017191,US,USA,840,17191,Wayne,Illinois,Illinois Wayne,38.4295536,-88.425865,"Wayne, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017193,US,USA,840,17193,White,Illinois,Illinois White,38.087062,-88.176575,"White, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84017195,US,USA,840,17195,Whiteside,Illinois,Illinois Whiteside,41.7550971,-89.915561,"Whiteside, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.785714286,1.785714286,1.785714286,1.785714286,1.785714286,1.785714286,1.785714286,1.785714286,1.785714286,1.785714286,3.571428571,3.571428571,5.357142857,7.142857143,8.928571429,8.928571429,10.71428571
84017197,US,USA,840,17197,Will,Illinois,Illinois Will,41.4461927,-87.978627,"Will, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144508671,0.289017341,0.433526012,1.300578035,1.300578035,1.734104046,3.034682081,3.468208092,4.046242775,5.780346821,5.780346821,15.02890173,18.35260116,26.30057803,32.22543353,32.94797688,46.53179191,55.49132948
84017199,US,USA,840,17199,Williamson,Illinois,Illinois Williamson,37.7303351,-88.92994,"Williamson, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.492537313,1.492537313,1.492537313,1.492537313,1.492537313,0,0,0,1.492537313,1.492537313,1.492537313,1.492537313,1.492537313,1.492537313,1.492537313
84017201,US,USA,840,17201,Winnebago,Illinois,Illinois Winnebago,42.3364185,-89.160853,"Winnebago, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352112676,0.352112676,0.352112676,0.352112676,1.408450704,1.408450704,1.76056338,1.76056338,2.464788732,2.464788732,2.816901408,3.169014085,4.225352113,4.577464789,5.281690141,6.338028169,8.450704225
84017203,US,USA,840,17203,Woodford,Illinois,Illinois Woodford,40.7857937,-89.209738,"Woodford, Illinois, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631578947,2.631578947,2.631578947,2.631578947,2.631578947,5.263157895,5.263157895,5.263157895,5.263157895,5.263157895,7.894736842,7.894736842,7.894736842,7.894736842,7.894736842,10.52631579,7.894736842,7.894736842,7.894736842,7.894736842
84018001,US,USA,840,18001,Adams,Indiana,Indiana Adams,40.7457653,-84.936714,"Adams, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778,2.777777778
84018003,US,USA,840,18003,Allen,Indiana,Indiana Allen,41.0919431,-85.068006,"Allen, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533333333,1.066666667,1.066666667,1.066666667,1.066666667,1.866666667,1.866666667,2.133333333,5.6,6.133333333,6.933333333,7.466666667,8,10.4,12.26666667
84018005,US,USA,840,18005,Bartholomew,Indiana,Indiana Bartholomew,39.2074487,-85.895582,"Bartholomew, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.204819277,1.204819277,1.204819277,1.204819277,1.204819277,1.204819277,6.024096386,6.024096386,6.024096386,6.024096386,7.228915663,7.228915663,8.43373494,12.04819277,12.04819277,15.6626506,15.6626506,18.07228916
84018007,US,USA,840,18007,Benton,Indiana,Indiana Benton,40.6062695,-87.31094,"Benton, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.11111111,0
84018009,US,USA,840,18009,Blackford,Indiana,Indiana Blackford,40.4738815,-85.324997,"Blackford, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.333333333
84018011,US,USA,840,18011,Boone,Indiana,Indiana Boone,40.0509304,-86.468416,"Boone, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.492537313,1.492537313,1.492537313,1.492537313,1.492537313,1.492537313,1.492537313,1.492537313,1.492537313,1.492537313,2.985074627,2.985074627,4.47761194,4.47761194,4.47761194,5.970149254,10.44776119,10.44776119,11.94029851,19.40298507,29.85074627,32.8358209,43.28358209,47.76119403
84018013,US,USA,840,18013,Brown,Indiana,Indiana Brown,39.1960559,-86.228689,"Brown, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.666666667,6.666666667,6.666666667,13.33333333,13.33333333,20,20,20,20,20
84018015,US,USA,840,18015,Carroll,Indiana,Indiana Carroll,40.5807832,-86.561988,"Carroll,Indiana,US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,10,10,10
84018017,US,USA,840,18017,Cass,Indiana,Indiana Cass,40.7613584,-86.348308,"Cass, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.631578947,2.631578947,2.631578947,5.263157895
84018019,US,USA,840,18019,Clark,Indiana,Indiana Clark,38.4801545,-85.705103,"Clark, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.854700855,0.854700855,0.854700855,3.418803419,3.418803419,3.418803419,4.273504274,5.128205128,8.547008547,10.25641026,15.38461538,17.09401709,23.07692308,28.20512821,32.47863248,41.88034188
84018021,US,USA,840,18021,Clay,Indiana,Indiana Clay,39.3956183,-87.117235,"Clay, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846153846,3.846153846,3.846153846,3.846153846,3.846153846
84018023,US,USA,840,18023,Clinton,Indiana,Indiana Clinton,40.3031975,-86.472773,"Clinton, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125,3.125,3.125,3.125,3.125,3.125,3.125
84018025,US,USA,840,18025,Crawford,Indiana,Indiana Crawford,38.288144,-86.445188,"Crawford, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091
84018027,US,USA,840,18027,Daviess,Indiana,Indiana Daviess,38.7018604,-87.071854,"Daviess, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84018029,US,USA,840,18029,Dearborn,Indiana,Indiana Dearborn,39.1464795,-84.973335,"Dearborn, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,16,20,20,28,34,44
84018031,US,USA,840,18031,Decatur,Indiana,Indiana Decatur,39.3071266,-85.500872,"Decatur, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.22222222,25.92592593,48.14814815,96.2962963,111.1111111,148.1481481,155.5555556,174.0740741,177.7777778,218.5185185
84018033,US,USA,840,18033,DeKalb,Indiana,Indiana DeKalb,41.3980462,-84.999069,"DeKalb, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,4.651162791,4.651162791
84018035,US,USA,840,18035,Delaware,Indiana,Indiana Delaware,40.2278725,-85.397328,"Delaware, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869565217,0.869565217,1.739130435,1.739130435,3.47826087,6.086956522,6.086956522,6.956521739,6.956521739,12.17391304,13.04347826,15.65217391,19.13043478,21.73913043
84018037,US,USA,840,18037,Dubois,Indiana,Indiana Dubois,38.3659755,-86.879242,"Dubois, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,2.325581395,4.651162791,4.651162791,6.976744186,6.976744186,6.976744186
84018039,US,USA,840,18039,Elkhart,Indiana,Indiana Elkhart,41.5976117,-85.858757,"Elkhart, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485436893,1.941747573,1.941747573,1.941747573,2.427184466,3.398058252,4.368932039,5.339805825,5.825242718,5.825242718,9.708737864,11.16504854,13.10679612
84018041,US,USA,840,18041,Fayette,Indiana,Indiana Fayette,39.6368496,-85.177975,"Fayette, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.347826087,4.347826087,4.347826087,4.347826087,4.347826087,4.347826087,8.695652174,13.04347826,13.04347826,13.04347826,17.39130435,21.73913043,34.7826087,39.13043478,43.47826087,47.82608696
84018043,US,USA,840,18043,Floyd,Indiana,Indiana Floyd,38.3211796,-85.903854,"Floyd, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.282051282,1.282051282,1.282051282,1.282051282,6.41025641,6.41025641,3.846153846,3.846153846,7.692307692,7.692307692,8.974358974,14.1025641,16.66666667,17.94871795,25.64102564,26.92307692,26.92307692,43.58974359
84018045,US,USA,840,18045,Fountain,Indiana,Indiana Fountain,40.1236193,-87.242177,"Fountain, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,6.25,6.25,6.25,6.25,6.25,6.25,12.5
84018047,US,USA,840,18047,Franklin,Indiana,Indiana Franklin,39.4142482,-85.060626,"Franklin, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.695652174,8.695652174,8.695652174,8.695652174,8.695652174,17.39130435,17.39130435,30.43478261,30.43478261,56.52173913,91.30434783,100,113.0434783,121.7391304,152.173913,169.5652174,195.6521739
84018049,US,USA,840,18049,Fulton,Indiana,Indiana Fulton,41.0469907,-86.262527,"Fulton, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
84018051,US,USA,840,18051,Gibson,Indiana,Indiana Gibson,38.3039372,-87.580549,"Gibson, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.060606061,6.060606061,9.090909091,9.090909091,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212,12.12121212
84018053,US,USA,840,18053,Grant,Indiana,Indiana Grant,40.5158723,-85.654687,"Grant, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.515151515,1.515151515,3.03030303,3.03030303,4.545454545,4.545454545,4.545454545,7.575757576,7.575757576,10.60606061,10.60606061,10.60606061,13.63636364,16.66666667
84018055,US,USA,840,18055,Greene,Indiana,Indiana Greene,39.0363055,-86.962232,"Greene, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.125,3.125,3.125,3.125,0,0,0,0,3.125,3.125,6.25,9.375,25
84018057,US,USA,840,18057,Hamilton,Indiana,Indiana Hamilton,40.0730654,-86.052447,"Hamilton, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303030303,0.303030303,0.303030303,0.606060606,0.606060606,1.515151515,3.03030303,5.454545455,5.454545455,7.575757576,9.090909091,12.12121212,15.75757576,19.39393939,25.15151515,32.12121212,38.48484848,54.24242424,62.72727273
84018059,US,USA,840,18059,Hancock,Indiana,Indiana Hancock,39.8230456,-85.775664,"Hancock, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.315789474,1.315789474,1.315789474,1.315789474,1.315789474,0,0,0,0,1.315789474,2.631578947,2.631578947,5.263157895,10.52631579,11.84210526,17.10526316,25,28.94736842,36.84210526,34.21052632,43.42105263,48.68421053
84018061,US,USA,840,18061,Harrison,Indiana,Indiana Harrison,38.1946738,-86.109483,"Harrison, Indiana, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,17.5,35,37.5,37.5,37.5,45
