UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84019003,US,USA,840,19003,Adams,Iowa,Iowa Adams,41.0290357,-94.699326,"Adams, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019005,US,USA,840,19005,Allamakee,Iowa,Iowa Allamakee,43.2838322,-91.378609,"Allamakee, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.45922499,14.45922499,14.45922499,14.45922499,21.68883748,36.14806246,36.14806246,43.37767496,43.37767496,50.60728745,50.60728745,50.60728745,50.60728745,50.60728745,50.60728745,50.60728745,50.60728745
84019007,US,USA,840,19007,Appanoose,Iowa,Iowa Appanoose,40.7432445,-92.868659,"Appanoose, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.040524242,8.040524242,8.040524242,8.040524242,8.040524242,8.040524242,8.040524242
84019009,US,USA,840,19009,Audubon,Iowa,Iowa Audubon,41.6844628,-94.905819,"Audubon, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.16200509,18.16200509,18.16200509
84019011,US,USA,840,19011,Benton,Iowa,Iowa Benton,42.0801174,-92.064636,"Benton, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.799703611,7.799703611,11.69955542,15.59940722,15.59940722,27.29896264,27.29896264,27.29896264
84019013,US,USA,840,19013,Black Hawk,Iowa,Iowa Black Hawk,42.4704581,-92.305247,"Black Hawk, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755241375,0.755241375,0.755241375,2.265724125,2.265724125,2.265724125,3.020965501,3.020965501,3.776206876,5.286689626,4.531448251,4.531448251,4.531448251,5.286689626,5.286689626
84019015,US,USA,840,19015,Boone,Iowa,Iowa Boone,42.0365709,-93.9314,"Boone, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.795642602,3.795642602,3.795642602,3.795642602,3.795642602
84019017,US,USA,840,19017,Bremer,Iowa,Iowa Bremer,42.774615,-92.317959,"Bremer, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019019,US,USA,840,19019,Buchanan,Iowa,Iowa Buchanan,42.4709188,-91.835108,"Buchanan, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.717203642,4.717203642,4.717203642,4.717203642,9.434407283,9.434407283,9.434407283,9.434407283,9.434407283
84019021,US,USA,840,19021,Buena Vista,Iowa,Iowa Buena Vista,42.7354588,-95.151002,"Buena Vista, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019023,US,USA,840,19023,Butler,Iowa,Iowa Butler,42.7317283,-92.79016,"Butler, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.878052136,6.878052136,6.878052136,6.878052136,6.878052136,6.878052136
84019025,US,USA,840,19025,Calhoun,Iowa,Iowa Calhoun,42.3852108,-94.64046,"Calhoun, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019027,US,USA,840,19027,Carroll,Iowa,Iowa Carroll,42.0361721,-94.860327,"Carroll, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185,4.961794185
84019029,US,USA,840,19029,Cass,Iowa,Iowa Cass,41.3314945,-94.927925,"Cass, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019031,US,USA,840,19031,Cedar,Iowa,Iowa Cedar,41.7723378,-91.132467,"Cedar, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.368551028,5.368551028,21.47420411,26.84275514,32.21130617,37.5798572,42.94840822,48.31695925,48.31695925
84019033,US,USA,840,19033,Cerro Gordo,Iowa,Iowa Cerro Gordo,43.0817756,-93.261224,"Cerro Gordo, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.689661641,4.689661641,4.689661641,4.689661641,4.689661641,7.034492461,9.379323282,14.06898492,16.41381574,16.41381574,18.75864656
84019035,US,USA,840,19035,Cherokee,Iowa,Iowa Cherokee,42.7353891,-95.623894,"Cherokee, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019037,US,USA,840,19037,Chickasaw,Iowa,Iowa Chickasaw,43.060013,-92.317733,"Chickasaw, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019039,US,USA,840,19039,Clarke,Iowa,Iowa Clarke,41.0286818,-93.784998,"Clarke, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019041,US,USA,840,19041,Clay,Iowa,Iowa Clay,43.0824718,-95.150965,"Clay, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.198090988
84019043,US,USA,840,19043,Clayton,Iowa,Iowa Clayton,42.8444339,-91.341337,"Clayton, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.696058328,5.696058328,5.696058328,5.696058328,5.696058328,5.696058328,11.39211666
84019045,US,USA,840,19045,Clinton,Iowa,Iowa Clinton,41.8998163,-90.532751,"Clinton, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14970549,2.14970549,2.14970549,4.299410981,10.74852745,12.89823294
84019047,US,USA,840,19047,Crawford,Iowa,Iowa Crawford,42.0371824,-95.381972,"Crawford, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.828185103,5.828185103,5.828185103
84019049,US,USA,840,19049,Dallas,Iowa,Iowa Dallas,41.6856036,-94.041276,"Dallas, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.108893324,2.217786649,2.217786649,5.544466622,5.544466622,5.544466622,5.544466622,6.653359947,6.653359947,7.762253271,7.762253271,7.762253271,9.98003992,16.63339987,18.85118652,23.28675981,27.72233311,29.94011976
84019051,US,USA,840,19051,Davis,Iowa,Iowa Davis,40.7477354,-92.410055,"Davis, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019053,US,USA,840,19053,Decatur,Iowa,Iowa Decatur,40.7374276,-93.786459,"Decatur, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019055,US,USA,840,19055,Delaware,Iowa,Iowa Delaware,42.471046,-91.366449,"Delaware, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019057,US,USA,840,19057,Des Moines,Iowa,Iowa Des Moines,40.9201261,-91.183266,"Des Moines, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.555061577,2.555061577,2.555061577,2.555061577,2.555061577,2.555061577,2.555061577,5.110123154
84019059,US,USA,840,19059,Dickinson,Iowa,Iowa Dickinson,43.3778773,-95.151021,"Dickinson, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.829883985,5.829883985,5.829883985,5.829883985,5.829883985,5.829883985
84019061,US,USA,840,19061,Dubuque,Iowa,Iowa Dubuque,42.4681535,-90.881819,"Dubuque, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03248188,1.03248188,2.06496376,4.12992752,6.19489128,6.19489128,6.19489128,6.19489128,8.25985504,12.38978256,16.51971008,21.68211948,21.68211948,22.71460136
84019063,US,USA,840,19063,Emmet,Iowa,Iowa Emmet,43.3778295,-94.678589,"Emmet, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019065,US,USA,840,19065,Fayette,Iowa,Iowa Fayette,42.862718,-91.844123,"Fayette, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08646999,5.08646999,5.08646999,5.08646999,5.08646999,5.08646999,5.08646999,10.17293998,10.17293998,10.17293998,10.17293998,10.17293998
84019067,US,USA,840,19067,Floyd,Iowa,Iowa Floyd,43.0600053,-92.789401,"Floyd, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019069,US,USA,840,19069,Franklin,Iowa,Iowa Franklin,42.7327038,-93.262569,"Franklin, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019071,US,USA,840,19071,Fremont,Iowa,Iowa Fremont,40.7454272,-95.60129,"Fremont, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019073,US,USA,840,19073,Greene,Iowa,Iowa Greene,42.0361455,-94.396581,"Greene, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019075,US,USA,840,19075,Grundy,Iowa,Iowa Grundy,42.4018372,-92.788296,"Grundy, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019077,US,USA,840,19077,Guthrie,Iowa,Iowa Guthrie,41.6837897,-94.50111,"Guthrie, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.328358209,9.328358209,9.328358209
84019079,US,USA,840,19079,Hamilton,Iowa,Iowa Hamilton,42.3838243,-93.701977,"Hamilton, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019081,US,USA,840,19081,Hancock,Iowa,Iowa Hancock,43.0817848,-93.734549,"Hancock, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.67064974,18.67064974,28.00597461,28.00597461,28.00597461,28.00597461,28.00597461,28.00597461,28.00597461,28.00597461
84019083,US,USA,840,19083,Hardin,Iowa,Iowa Hardin,42.3835388,-93.236546,"Hardin, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.928385108,5.928385108,5.928385108,5.928385108,5.928385108,5.928385108
84019085,US,USA,840,19085,Harrison,Iowa,Iowa Harrison,41.6833014,-95.815584,"Harrison, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.075137965,7.075137965,7.075137965,7.075137965,7.075137965,7.075137965,7.075137965,7.075137965,7.075137965,21.2254139,21.2254139,21.2254139,21.2254139,21.2254139,49.52596576,56.60110372,56.60110372,56.60110372,63.67624169,70.75137965
84019087,US,USA,840,19087,Henry,Iowa,Iowa Henry,40.9876796,-91.544363,"Henry, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.983305925,4.983305925,4.983305925,4.983305925,4.983305925,4.983305925,9.96661185,9.96661185,14.94991778,14.94991778,14.94991778,24.91652963
84019089,US,USA,840,19089,Howard,Iowa,Iowa Howard,43.3567104,-92.317027,"Howard, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019091,US,USA,840,19091,Humboldt,Iowa,Iowa Humboldt,42.7764426,-94.207225,"Humboldt, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019093,US,USA,840,19093,Ida,Iowa,Iowa Ida,42.3869614,-95.513554,"Ida, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019095,US,USA,840,19095,Iowa,Iowa,Iowa Iowa,41.6863027,-92.064337,"Iowa, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.195403011,6.195403011,12.39080602,18.58620903,24.78161204,30.97701505
84019097,US,USA,840,19097,Jackson,Iowa,Iowa Jackson,42.1717882,-90.573548,"Jackson, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.146150679,5.146150679,5.146150679
84019099,US,USA,840,19099,Jasper,Iowa,Iowa Jasper,41.6857608,-93.055678,"Jasper, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69200743,2.69200743,5.38401486,5.38401486,8.07602229,10.76802972,13.46003715,16.15204458,18.84405201
84019101,US,USA,840,19101,Jefferson,Iowa,Iowa Jefferson,41.0319239,-91.948495,"Jefferson, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019103,US,USA,840,19103,Johnson,Iowa,Iowa Johnson,41.6716935,-91.587547,"Johnson, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.983339944,4.627793204,7.933359778,8.594473093,9.255586408,9.255586408,9.255586408,9.916699722,9.916699722,13.88337961,14.54449293,14.54449293,17.8500595,21.15562607,23.13896602,24.46119265,28.42787254,32.39455243,38.34457226,40.3279122,42.97236546,46.27793204,48.26127198,50.24461193
84019105,US,USA,840,19105,Jones,Iowa,Iowa Jones,42.1211861,-91.131396,"Jones, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.820671037,19.28268415,19.28268415
84019107,US,USA,840,19107,Keokuk,Iowa,Iowa Keokuk,41.3364983,-92.178507,"Keokuk, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7799511,9.7799511,9.7799511,19.5599022,9.7799511
84019109,US,USA,840,19109,Kossuth,Iowa,Iowa Kossuth,43.2040546,-94.206918,"Kossuth, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.707807888,6.707807888,6.707807888,6.707807888,6.707807888,6.707807888,6.707807888,6.707807888,6.707807888,6.707807888,6.707807888
84019111,US,USA,840,19111,Lee,Iowa,Iowa Lee,40.6418146,-91.48183,"Lee, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019113,US,USA,840,19113,Linn,Iowa,Iowa Linn,42.0792308,-91.598095,"Linn, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.327968341,1.770624455,2.655936682,2.655936682,3.098592796,5.311873365,9.738434502,15.93562009,18.59155678,31.42858408,39.83905024,41.60967469
84019115,US,USA,840,19115,Louisa,Iowa,Iowa Louisa,41.2184212,-91.261026,"Louisa, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019117,US,USA,840,19117,Lucas,Iowa,Iowa Lucas,41.0295896,-93.327808,"Lucas, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019119,US,USA,840,19119,Lyon,Iowa,Iowa Lyon,43.3810786,-96.209268,"Lyon, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84019121,US,USA,840,19121,Madison,Iowa,Iowa Madison,41.330819,-94.015546,"Madison, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.154224875
84019123,US,USA,840,19123,Mahaska,Iowa,Iowa Mahaska,41.335215,-92.640839,"Mahaska, Iowa, US",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.545454545,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091,9.090909091
