UID,iso2,iso3,code3,FIPS,Admin2,Province_State,county_state,Lat,Long_,Combined_Key,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20
84012047,US,USA,840,12047,Hamilton,Florida,Florida Hamilton,30.4967397,-82.949989,"Hamilton, Florida, US",100824.5982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012049,US,USA,840,12049,Hardee,Florida,Florida Hardee,27.4929394,-81.809566,"Hardee, Florida, US",98869.51734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012051,US,USA,840,12051,Hendry,Florida,Florida Hendry,26.5538695,-81.16469,"Hendry, Florida, US",101121.3784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012053,US,USA,840,12053,Hernando,Florida,Florida Hernando,28.5536446,-82.427002,"Hernando, Florida, US",101600.6078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012055,US,USA,840,12055,Highlands,Florida,Florida Highlands,27.3425462,-81.34072,"Highlands, Florida, US",100755.9948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.948550615,0.948550615,0.948550615,0.948550615,0.948550615
84012057,US,USA,840,12057,Hillsborough,Florida,Florida Hillsborough,27.9276559,-82.320132,"Hillsborough, Florida, US",102441.3872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069594847,0.069594847,0.139189693,0.139189693,0.139189693,0.20878454
84012059,US,USA,840,12059,Holmes,Florida,Florida Holmes,30.8674748,-85.813192,"Holmes, Florida, US",100718.7965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012061,US,USA,840,12061,Indian River,Florida,Florida Indian River,27.6930896,-80.605567,"Indian River, Florida, US",101594.5316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012063,US,USA,840,12063,Jackson,Florida,Florida Jackson,30.7954597,-85.215004,"Jackson, Florida, US",96085.29138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012065,US,USA,840,12065,Jefferson,Florida,Florida Jefferson,30.4366911,-83.894423,"Jefferson, Florida, US",99706.04703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012067,US,USA,840,12067,Lafayette,Florida,Florida Lafayette,29.9848414,-83.181666,"Lafayette, Florida, US",96449.83967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012069,US,USA,840,12069,Lake,Florida,Florida Lake,28.7620207,-81.712512,"Lake, Florida, US",102979.8454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012071,US,USA,840,12071,Lee,Florida,Florida Lee,26.5841035,-81.883993,"Lee, Florida, US",102115.9274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132518785,0.132518785,0.132518785,0.132518785,0.132518785,0.132518785,0.132518785,0.265037569,0.265037569,0.265037569,0.132518785,0.132518785,0.132518785,0.265037569,0.265037569,0.265037569,0.265037569,0.397556354,0.397556354,0.530075138,0.662593923,0.795112707,0.795112707,1.060150276
84012073,US,USA,840,12073,Leon,Florida,Florida Leon,30.4595573,-84.274911,"Leon, Florida, US",100369.2282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341878004,0.341878004,0.341878004,0.341878004,0.341878004,0.341878004,0.341878004,0.341878004,0,0,0,0,0
84012075,US,USA,840,12075,Levy,Florida,Florida Levy,29.3182974,-82.740071,"Levy, Florida, US",101797.8906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012077,US,USA,840,12077,Liberty,Florida,Florida Liberty,30.2376601,-84.882926,"Liberty, Florida, US",98782.07402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012079,US,USA,840,12079,Madison,Florida,Florida Madison,30.4439692,-83.473986,"Madison, Florida, US",99805.70997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012081,US,USA,840,12081,Manatee,Florida,Florida Manatee,27.4719694,-82.31831,"Manatee, Florida, US",102126.8567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253257525,0.253257525,0.253257525,0.253257525,0.253257525,0.253257525,0.253257525,0.253257525,0.253257525,0.253257525,0.253257525,0.253257525,0.253257525,0.50651505
84012083,US,USA,840,12083,Marion,Florida,Florida Marion,29.2122711,-82.058036,"Marion, Florida, US",101556.2105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012085,US,USA,840,12085,Martin,Florida,Florida Martin,27.0772071,-80.431098,"Martin, Florida, US",100054.6883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012086,US,USA,840,12086,Miami-Dade,Florida,Florida Miami-Dade,25.6112362,-80.551706,"Miami-Dade, Florida, US",98383.49844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036211141,0.072422283,0.108633424,0.108633424,0.25347799
84012087,US,USA,840,12087,Monroe,Florida,Florida Monroe,25.2090467,-81.078124,"Monroe, Florida, US",98935.05005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012089,US,USA,840,12089,Nassau,Florida,Florida Nassau,30.6103714,-81.802975,"Nassau, Florida, US",103254.0311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012091,US,USA,840,12091,Okaloosa,Florida,Florida Okaloosa,30.6914303,-86.592671,"Okaloosa, Florida, US",101673.6704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482464816
84012093,US,USA,840,12093,Okeechobee,Florida,Florida Okeechobee,27.3863362,-80.889443,"Okeechobee, Florida, US",101519.1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012095,US,USA,840,12095,Orange,Florida,Florida Orange,28.5136762,-81.317995,"Orange, Florida, US",100927.6099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072429915,0.072429915,0.14485983,0.14485983,0.14485983,0.14485983,0.14485983,0.14485983,0.14485983,0.28971966,0.28971966,0.28971966,0.28971966,0.28971966,0.28971966
84012097,US,USA,840,12097,Osceola,Florida,Florida Osceola,28.0631223,-81.148829,"Osceola, Florida, US",102109.0247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271746515
84012099,US,USA,840,12099,Palm Beach,Florida,Florida Palm Beach,26.6467627,-80.46536,"Palm Beach, Florida, US",100728.7638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201892269,0.201892269,0.201892269,0.201892269,0.201892269,0.336487115,0.336487115,0.471081961,0.942163922
84012101,US,USA,840,12101,Pasco,Florida,Florida Pasco,28.3081095,-82.402275,"Pasco, Florida, US",102653.1142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185312158,0.185312158,0.185312158,0.185312158,0,0.185312158,0.185312158,0.185312158,0.370624317,0.370624317,0.370624317
84012103,US,USA,840,12103,Pinellas,Florida,Florida Pinellas,27.9313035,-82.722397,"Pinellas, Florida, US",99970.88016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102534657,0.102534657,0.102534657,0.102534657,0.410138627,0.512673284,0.512673284
84012105,US,USA,840,12105,Polk,Florida,Florida Polk,27.9502711,-81.697329,"Polk, Florida, US",102368.3315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141241142
84012107,US,USA,840,12107,Putnam,Florida,Florida Putnam,29.6077973,-81.742303,"Putnam, Florida, US",100482.7205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012109,US,USA,840,12109,St. Johns,Florida,Florida St. Johns,29.9009651,-81.4359,"St. Johns, Florida, US",104094.6114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393296652,0.393296652,0.393296652,0.786593304,0.786593304,0.786593304,0.786593304
84012111,US,USA,840,12111,St. Lucie,Florida,Florida St. Lucie,27.3776391,-80.471066,"St. Lucie, Florida, US",102232.4431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311402307,0.311402307,0.311402307,0.622804614,0.622804614
84012113,US,USA,840,12113,Santa Rosa,Florida,Florida Santa Rosa,30.6934145,-87.024581,"Santa Rosa, Florida, US",102767.7879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,0.557572108,1.115144216
84012115,US,USA,840,12115,Sarasota,Florida,Florida Sarasota,27.1854618,-82.331742,"Sarasota, Florida, US",101646.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46869361,0.234346805,0.46869361,0.46869361,0.46869361,0.46869361,0.703040415
84012117,US,USA,840,12117,Seminole,Florida,Florida Seminole,28.7158582,-81.240603,"Seminole, Florida, US",100853.7253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012119,US,USA,840,12119,Sumter,Florida,Florida Sumter,28.7018175,-82.079427,"Sumter, Florida, US",102847.2902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012121,US,USA,840,12121,Suwannee,Florida,Florida Suwannee,30.1974607,-82.990997,"Suwannee, Florida, US",100511.4164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012123,US,USA,840,12123,Taylor,Florida,Florida Taylor,30.0484805,-83.604454,"Taylor, Florida, US",99750.26592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012125,US,USA,840,12125,Union,Florida,Florida Union,30.0441297,-82.374974,"Union, Florida, US",101987.9518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012127,US,USA,840,12127,Volusia,Florida,Florida Volusia,29.058589,-81.182633,"Volusia, Florida, US",101049.4249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182635726,0.182635726,0.182635726
84012129,US,USA,840,12129,Wakulla,Florida,Florida Wakulla,30.1654891,-84.398952,"Wakulla, Florida, US",103937.0321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012131,US,USA,840,12131,Walton,Florida,Florida Walton,30.6420403,-86.169357,"Walton, Florida, US",103777.2329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84012133,US,USA,840,12133,Washington,Florida,Florida Washington,30.6135926,-85.660025,"Washington, Florida, US",102383.4405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013001,US,USA,840,13001,Appling,Georgia,Georgia Appling,31.7484723,-82.289091,"Appling, Georgia, US",99346.19333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013003,US,USA,840,13003,Atkinson,Georgia,Georgia Atkinson,31.296335,-82.875459,"Atkinson, Georgia, US",98409.06352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013005,US,USA,840,13005,Bacon,Georgia,Georgia Bacon,31.5545647,-82.459365,"Bacon, Georgia, US",99812.24855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013007,US,USA,840,13007,Baker,Georgia,Georgia Baker,31.3266988,-84.442188,"Baker, Georgia, US",98253.55757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.34152652,32.34152652,32.34152652,32.34152652
84013009,US,USA,840,13009,Baldwin,Georgia,Georgia Baldwin,33.0688233,-83.247017,"Baldwin, Georgia, US",100149.4768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.230997479
84013011,US,USA,840,13011,Banks,Georgia,Georgia Banks,34.3560708,-83.496444,"Banks, Georgia, US",101295.5551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013013,US,USA,840,13013,Barrow,Georgia,Georgia Barrow,33.9914869,-83.714363,"Barrow, Georgia, US",103008.3283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.237485924,1.237485924,1.237485924,2.474971847
84013015,US,USA,840,13015,Bartow,Georgia,Georgia Bartow,34.2373212,-84.838875,"Bartow, Georgia, US",101249.906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.939778964,0.939778964,0.939778964,0.939778964,0.939778964,0.939778964,0.939778964,0.939778964,0.939778964,1.879557928
84013017,US,USA,840,13017,Ben Hill,Georgia,Georgia Ben Hill,31.7609587,-83.221454,"Ben Hill, Georgia, US",99481.74182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013019,US,USA,840,13019,Berrien,Georgia,Georgia Berrien,31.2759002,-83.225299,"Berrien, Georgia, US",100753.1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013021,US,USA,840,13021,Bibb,Georgia,Georgia Bibb,32.8090423,-83.704892,"Bibb, Georgia, US",100041.8041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013023,US,USA,840,13023,Bleckley,Georgia,Georgia Bleckley,32.4382904,-83.330352,"Bleckley, Georgia, US",100272.6281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013025,US,USA,840,13025,Brantley,Georgia,Georgia Brantley,31.1957656,-81.97744,"Brantley, Georgia, US",101121.8712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013027,US,USA,840,13027,Brooks,Georgia,Georgia Brooks,30.8392264,-83.583034,"Brooks, Georgia, US",99639.01244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013029,US,USA,840,13029,Bryan,Georgia,Georgia Bryan,32.0097931,-81.440029,"Bryan, Georgia, US",103983.311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013031,US,USA,840,13031,Bulloch,Georgia,Georgia Bulloch,32.3957741,-81.748114,"Bulloch, Georgia, US",102991.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013033,US,USA,840,13033,Burke,Georgia,Georgia Burke,33.0591799,-81.999287,"Burke, Georgia, US",99821.61174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84013035,US,USA,840,13035,Butts,Georgia,Georgia Butts,33.2830945,-83.95435,"Butts, Georgia, US",103071.1363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
